PDB,OVERLAP
2bnhA,0.28
1yp2D,0.47
2ypfA,0.53
1bn8A,0.4
1lwuL,0.0
1lwuI,0.0
3lwwA,0.75
1lwuF,0.0
2dsoB,0.79
4rv1B,0.37
4rv1A,0.61
4rvwA,0.56
4rv1E,0.45
3iebD,0.42
3zxjA,0.59
3zxjB,0.41
2ie4A,0.72
4z4jA,0.31
3iebB,0.44
4bh6A,0.27
2w0wA,0.42
4drxE,0.03
1bheA,0.5
4bh6E,0.8
4bh6H,0.82
4bh6B,0.83
1o8gA,0.53
3bh7B,0.0
4z4lA,0.62
2z49A,0.35
4nbxA,0.66
4fs7A,0.51
1fs2A,0.65
2hesX,0.0
2he0A,0.4
3a3hA,0.0
3nbnE,0.79
1uooA,0.18
1uoqA,0.41
4uouC,0.65
4uouA,0.49
4rv1D,0.2
2k2cA,0.57
1o8iA,0.5
3cdzB,0.13
5a31O,0.65
3aaaC,0.72
2vheA,0.86
4aa7B,0.35
4ac3A,0.23
4aa7A,0.39
2aa9A,0.61
6ub9A,0.3
3smrB,0.47
4gc4A,0.41
2gc7M,0.9
1gwbA,0.95
1gwbB,0.88
2gc4I,0.54
4gcnB,0.0
4gcnA,0.46
2gc7I,0.6
1lrtC,0.62
2gc7A,0.82
2f8yA,0.68
5f8fA,0.47
1vhcA,0.37
3vh8H,0.34
1mg2A,0.2
1mg2M,0.66
3mg5C,0.92
1mg3A,0.58
1mg3M,0.78
1mg3I,0.59
1mg2E,0.77
2iejA,0.57
4dbdA,0.25
4db9D,0.22
4db9C,0.69
1fs2C,0.44
4db9A,0.77
4db9F,1.01
5f8sB,0.98
3ea5D,0.57
4db6A,0.77
2db0A,0.89
1ea0A,0.17
4db9E,0.51
5eamA,0.62
1dbgA,0.57
3a79A,0.45
4a7jA,0.46
4i79A,0.31
4i79B,0.31
3a7bA,0.62
4a7yA,0.11
2a73A,0.54
3a79B,0.53
3a72A,0.61
1i7xA,0.77
3mg5A,0.5
3dhfA,0.53
4lc6B,0.38
4lc8B,0.67
4df1A,0.3
1df3A,0.68
4df0A,0.63
1dfjI,0.58
1kzpA,0.7
4kzyg,0.73
1kzoA,0.72
2rfaA,0.93
2rfmA,0.57
3rfhB,0.37
3rfgB,0.53
1rf6B,0.77
1rf5A,0.8
1rf5B,0.64
1rf6D,0.65
3rfzE,0.62
1rf5D,0.49
4yfpA,0.0
2clpK,0.5
4xyiA,0.76
4xyhA,0.76
3o6nA,0.29
2o6rA,0.59
2whjA,0.68
3spbD,0.51
3spbB,0.03
2nv2K,0.7
3mvdK,0.56
4x6lB,0.15
4x60B,0.44
4x63B,0.56
4x61B,0.59
4tumB,0.64
5cmnB,0.61
5cmnA,0.67
5cmpC,0.79
5cmpA,0.9
5cmpD,0.81
1z3hA,0.7
3jqyB,0.21
1p8tA,0.49
2p88A,0.46
3e5zA,0.86
2p88E,0.67
4uipB,0.85
2o6qA,0.43
1o6vB,0.0
1o6sA,0.12
2mhkA,0.65
5cgjA,0.79
3lvhB,0.57
2nv9B,0.36
3lv5A,0.95
3lvhC,0.73
1p89A,0.7
4ezgB,0.29
4nc0A,0.26
2pecA,0.67
1pe9A,0.3
4gmrA,0.63
4gm3H,0.25
4gm3G,0.24
4gm3B,0.61
4gm8C,0.73
4gm8D,0.62
2o7qA,0.85
1v3bA,0.88
4v3hA,0.44
2ophB,0.6
1v3dA,0.86
3v31A,0.54
3v30A,1.01
1jppB,0.7
3lhtA,0.65
3lhvD,0.54
1jpwC,0.55
3lhzB,0.44
3lhwA,0.74
3lhtB,0.35
3lhyB,0.64
1jjuB,0.38
1jjjA,0.58
1jjxA,0.39
3hw9A,0.79
1nsjA,0.61
1dtnA,0.47
2hdfA,0.49
2id5A,0.73
1idkA,0.69
4yebA,0.86
4yebB,0.68
1iubA,0.53
2iuqA,0.74
1iucA,0.55
2iurA,0.91
2iu8A,0.65
2iuvB,0.81
4u8yD,0.0
2axzC,0.51
2axzD,0.28
2axzA,0.0
4axkB,0.1
4arnC,0.69
2bcjB,0.63
1elwA,0.81
1j4uB,0.23
1j4sD,0.4
3li0B,0.19
4gtrA,0.86
2dg1E,0.49
3nogE,0.37
4gtpA,0.99
1hv9A,0.15
1hv9B,0.35
1elkA,0.76
1j4tH,0.0
6j49O,0.42
3no5E,0.36
3m8bA,0.63
1m8zA,0.59
1m8yB,0.78
1m8wA,0.62
1m8xA,0.47
1m8nB,0.21
1m8nD,0.43
4jsvD,0.61
4jsxC,0.64
4jspD,0.62
4jsvC,0.29
4jsxD,0.61
4jsnC,0.24
3o3qD,0.69
2v9sC,0.37
2v9dA,0.72
2v9dD,0.53
2fpbA,0.35
2fp8A,0.2
1fppA,0.34
5gt5A,0.0
4gtoA,0.48
2v9sB,0.62
2dg1C,0.77
2v9tB,0.85
2v9sA,0.94
1z1wA,0.64
2p4oA,0.33
3t8kA,0.32
3nocD,0.6
3nocE,0.72
1u2vC,0.38
1h1nB,0.21
1h1nA,0.04
2h14A,0.61
1h11A,0.37
1h1zB,0.37
2h13A,0.73
3f4wA,0.36
4r6aB,0.41
4r6fA,0.66
4r6jA,0.65
4r6jB,0.68
4r6jD,0.67
4r6gA,0.69
4r6oA,0.46
3hfqA,0.42
4yggA,0.0
4yguD,0.58
3ttoA,0.49
3f3pI,0.79
4h5iB,0.66
2a4aA,0.0
1a4yA,0.31
5a42A,0.15
3t0sA,0.0
1u6dX,0.52
1gyhB,0.51
3f3pJ,0.15
4ykmA,0.0
4u5nA,0.68
4u5lA,0.21
1h5vA,0.56
1u5hA,0.67
4u5sA,0.38
4wjvA,0.81
3wjwA,0.51
3wjzA,0.52
4wjvC,0.36
4wjuB,0.16
3zhpB,0.42
4xzrB,0.53
3pc0A,0.2
2pceA,0.73
1gyeB,0.66
3mmyE,0.22
4u5oA,0.79
2ol6O,0.68
2ol8O,0.83
3wj9A,0.49
2hkmA,0.0
2hkdA,0.44
2hkrA,0.26
3t1wA,0.66
1qksA,0.69
1cbiA,0.55
2c1tA,0.6
1c1zA,0.37
4yguB,0.0
3jzhA,0.34
3jznA,0.79
3olcX,0.81
2winA,0.72
2winG,0.66
2wimB,0.37
2c1mA,0.22
2wimA,0.8
4fceA,0.42
3wi5A,0.62
3g1dB,0.61
3g1hA,0.14
3g1vA,0.3
3g1xB,0.38
3g1fG,0.0
3g1aA,0.83
3g1yA,0.0
3g18B,0.58
3g1fA,0.68
3g1hC,0.71
3g1fL,0.65
3g1dA,0.52
3g1vB,0.61
3g1fM,0.36
3g1hE,0.6
3g1aB,0.23
3g1xA,0.58
3g1hK,0.65
3g1fK,0.29
3g1fE,0.6
4xotA,0.62
1rxmA,0.86
4tz1A,0.64
4tzhA,0.73
4tz5B,0.3
1vpxQ,0.69
1vpxF,0.36
1vpkA,0.68
3vp8C,0.6
2vpjA,0.81
3vp8B,0.55
1cvmA,0.65
1h4iC,0.62
1h4jG,0.68
1h4jC,0.34
2h4mB,0.17
2h4mA,0.33
2h47A,0.27
3njtA,0.23
6e0vC,0.31
4hqdA,0.76
3pvwB,0.61
2h47H,0.22
1q5cC,0.57
1q55A,0.76
1q5aA,0.55
2q5dA,0.71
1q55B,0.76
1q5cA,0.77
1q5bA,0.87
1q55C,0.71
1qqeA,0.22
1qq1A,0.56
1n4rE,0.79
1n4rI,0.7
1n4rG,0.43
1n4sK,0.7
1n4pA,0.91
1n4qK,0.7
1n4qA,0.55
1n4rA,0.79
3e0gA,0.57
1n4qI,0.8
1n4pG,0.73
1n4sA,0.81
1n4qG,0.9
1ot8A,0.83
1rywG,0.46
1rywH,0.6
1rywF,0.77
1rywB,0.82
1ib2A,0.43
1ibrD,0.76
3ibvA,0.6
5ibxA,0.68
2o26W,1.0
1otoA,0.54
1ot8C,0.52
1otnA,0.66
1otmA,0.66
3dpyA,0.61
2c0mA,0.07
2r19A,0.39
1m6bA,0.38
1m6bB,0.43
2c0lA,0.73
2r1aD,0.72
2r1aE,0.94
2r1aA,0.57
2r1aF,0.73
3r12A,0.44
2r1aG,0.71
3wocD,0.54
3wo9A,0.83
3wocF,0.51
3wocC,0.0
2c0mF,0.76
