PDB,CLASS
1qqeA,1
1qq1A,1
1n4rE,1
1n4rI,1
1n4rG,1
1n4sK,1
1n4pA,1
1n4qK,1
1n4qA,1
1n4rA,1
3e0gA,1
1n4qI,1
1n4pG,1
1n4sA,1
1n4qG,1
1ot8A,1
1rywG,1
1rywH,1
1rywF,1
1rywB,1
1ib2A,1
1ibrD,1
3ibvA,1
5ibxA,1
2o26W,1
1otoA,1
1ot8C,1
1otnA,1
1otmA,1
3dpyA,1
2c0mA,1
2r19A,1
1m6bA,1
1m6bB,1
2c0lA,1
2r1aD,1
2r1aE,1
2r1aA,1
2r1aF,1
3r12A,0
2r1aG,1
3wocD,0
3wo9A,1
3wocF,0
3wocC,0
2c0mF,1
